Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-638.67	-909.5896	270.9196	2.557175	0.1333401	0.2868199
6	-639.8651	-910.8842	271.019	2.557175	0.1085387	0.2885865
12	-642.374	-913.3588	270.9848	2.557175	0.1085387	0.2671877
18	-649.5803	-920.5452	270.9649	2.448282	0.1669706	0.3304626
24	-642.6706	-914.0595	271.3889	2.202139	0.1363856	0.4575711
30	-652.076	-922.3009	270.2249	2.451389	0.5320189	0.4575711
36	-645.6715	-917.2487	271.5773	2.098772	0.1073929	0.6365566
42	-640.1435	-911.7165	271.573	2.103053	0.1073929	0.6365566
48	-646.1467	-917.7506	271.6039	2.131512	0.09525572	0.6164378
54	-656.8128	-926.6144	269.8015	2.327967	0.9284011	0.6610596
60	-646.3108	-916.6675	270.3567	2.327967	0.5128067	0.6233128
66	-650.1423	-920.9999	270.8576	2.327967	0.2671885	0.4176789
72	-652.6684	-924.2391	271.5708	2.219582	0.08809741	0.4955051
78	-646.2672	-917.5704	271.3032	2.140507	0.164127	0.6827286
84	-644.2052	-915.6716	271.4664	2.300991	0.09140912	0.4382055
90	-652.9214	-924.3186	271.3972	2.305375	0.0995503	0.3745904
96	-635.4447	-906.7893	271.3447	2.343813	0.1024374	0.3718543
102	-640.9674	-912.081	271.1136	2.547304	0.1086829	0.3693986
108	-648.6496	-919.3758	270.7262	2.429336	0.2855009	0.5128858
114	-657.4754	-928.8841	271.4087	2.349849	0.08633979	0.371995
120	-649.0811	-920.2892	271.208	2.456663	0.1057913	0.3585709
126	-651.3849	-922.5054	271.1205	2.403967	0.147206	0.3849067
132	-652.2607	-923.5946	271.3339	2.403967	0.09613849	0.412839
138	-641.5762	-913.206	271.6298	2.056504	0.09613849	0.7091114
144	-637.6664	-909.0496	271.3832	2.153148	0.1336099	0.7091114
150	-642.6219	-914.2665	271.6446	2.235243	0.06440392	0.6103814
156	-649.4214	-920.8481	271.4267	1.815167	0.1669782	0.9374428
162	-645.3417	-917.0535	271.7119	1.919746	0.06602	0.9536825
168	-653.2232	-924.4637	271.2406	1.955041	0.2185298	0.8064621
174	-656.7469	-927.8178	271.0709	2.188704	0.2430258	0.543839
180	-664.7441	-935.5265	270.7825	1.412427	0.06586369	2.056693
186	-671.2515	-941.7887	270.5372	1.446375	0.043772	2.265679
192	-665.9327	-936.7781	270.8455	1.560148	0.03355029	2.022395
198	-669.2122	-939.7674	270.5551	1.451636	0.05841407	2.203534
204	-666.7045	-937.8529	271.1484	1.562807	0.04080217	1.791909
210	-663.0454	-934.0651	271.0197	1.430397	0.06817644	1.878076
216	-654.8455	-926.3831	271.5376	1.731602	0.1093091	1.117424
222	-654.3256	-925.8724	271.5467	1.968899	0.125942	0.7843627
228	-659.1547	-930.6898	271.5351	2.067317	0.1200425	0.6838046
234	-670.2389	-941.6331	271.3942	2.155314	0.1261704	0.7333893
240	-664.3708	-936.0882	271.7174	2.077279	0.07481934	0.6873773
246	-679.7053	-950.7742	271.069	2.081448	0.2302141	0.8227402
252	-674.4886	-945.2277	270.739	1.663324	0.08771271	1.848684
258	-666.1454	-937.8472	271.7018	1.510967	0.07831985	1.281714
264	-668.8659	-940.545	271.6791	1.839043	0.107652	0.8728503
270	-652.1448	-923.6701	271.5253	1.85569	0.107652	1.018599
276	-656.228	-927.5719	271.3439	1.85569	0.1529327	1.028916
