Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-647.2323	-918.0957	270.8634	1.619185	0.1169708	1.707214
6	-645.3915	-916.248	270.8566	1.532989	0.2676295	1.430749
12	-652.4715	-923.9779	271.5064	1.724222	0.1027791	1.17559
18	-650.0715	-921.1561	271.0846	1.942703	0.2147971	1.006935
24	-650.5536	-921.9372	271.3836	1.847363	0.1777765	0.9110548
30	-650.8803	-922.2171	271.3369	1.584863	0.1816	1.195406
36	-640.0554	-911.6159	271.5605	1.708077	0.08694808	1.202062
42	-650.8033	-922.0768	271.2735	1.57499	0.2030067	1.202062
48	-649.8267	-921.0317	271.2051	1.3168	0.1011841	1.725076
54	-646.3294	-917.081	270.7516	1.402559	0.1206885	1.923875
60	-647.6901	-919.0602	271.3701	1.721473	0.1127348	1.25883
66	-646.6617	-917.7386	271.0769	1.912299	0.2017755	1.080048
72	-653.1136	-923.5242	270.4106	1.40709	0.2619506	1.853198
78	-662.7994	-932.6747	269.8753	1.422224	0.5233347	1.853198
84	-655.4491	-926.8885	271.4394	1.748223	0.07836152	1.302051
90	-640.8868	-912.1216	271.2349	1.865517	0.1918331	1.001893
96	-630.7998	-902.3424	271.5426	1.99998	0.0909615	0.925367
102	-633.8071	-905.451	271.6438	1.90847	0.0887571	0.925367
108	-636.2271	-907.7053	271.4782	1.802409	0.2040038	0.7460596
114	-629.8423	-901.5308	271.6885	1.64384	0.09300919	1.122534
120	-632.2803	-903.0361	270.7558	1.310842	0.1651581	1.874572
126	-637.547	-908.3681	270.8211	1.340712	0.1033607	1.965841
132	-649.0249	-919.5629	270.538	1.310925	0.08742197	2.21687
138	-638.9491	-910.317	271.3679	1.53518	0.1215411	1.382521
144	-645.9597	-917.241	271.2813	1.456751	0.1981046	1.306147
150	-650.6988	-922.0361	271.3373	1.472371	0.1653137	1.331868
156	-662.5075	-934.0856	271.5781	1.602891	0.1018632	1.221515
162	-653.8694	-925.1619	271.2925	1.363191	0.1342143	1.53419
168	-645.5565	-916.4124	270.8559	1.343922	0.1345107	1.857064
174	-654.2896	-925.1228	270.8332	1.36662	0.1345107	1.857064
180	-654.2398	-925.0489	270.8091	1.402466	0.1313546	1.857064
186	-661.2437	-932.0737	270.83	1.572297	0.2512443	1.45308
192	-645.7628	-915.6236	269.8608	1.350652	0.2635035	2.251758
198	-647.741	-918.0308	270.2898	1.259272	0.1355347	2.283999
204	-657.6026	-926.456	268.8534	1.166824	0.06213801	3.40523
210	-657.3581	-926.4993	269.1412	1.109088	0.06213801	3.269929
216	-657.5342	-927.194	269.6599	1.153778	0.06213801	2.934064
222	-640.1785	-910.6101	270.4316	1.491895	0.2781218	1.752102
228	-644.8281	-915.1355	270.3074	1.48795	0.2477835	1.893414
234	-640.7273	-911.8702	271.1429	1.322895	0.1070562	1.747268
240	-642.0732	-912.3151	270.2419	1.593951	0.2284923	1.901182
246	-643.0132	-914.4924	271.4792	1.692641	0.0822988	1.300178
252	-648.8302	-920.0535	271.2233	1.611381	0.09908563	1.504839
258	-642.8587	-913.7359	270.8772	1.735585	0.07844713	1.73193
264	-645.3576	-917.0263	271.6687	1.84949	0.05624563	1.110684
270	-641.8153	-913.7235	271.9083	1.733845	0.07407447	0.9004305
276	-642.5638	-914.3453	271.7814	1.606867	0.08451632	1.10604
282	-648.3914	-919.6523	271.261	1.333141	0.1789401	1.465196
288	-645.7172	-915.2075	269.4903	1.088381	0.06980057	3.05276
294	-639.4576	-909.3687	269.9111	0.9746158	0.112362	2.753971
300	-639.0677	-908.6624	269.5947	1.274272	0.2498279	2.491092
306	-640.2606	-910.4966	270.2359	1.384171	0.2498279	2.007654
312	-638.0794	-906.4796	268.4002	1.326842	0.614885	2.770288
318	-643.4919	-911.7774	268.2855	1.237901	0.09253972	3.612445
324	-647.5094	-918.2772	270.7677	1.102616	0.1416489	2.060797
330	-649.37	-919.2837	269.9137	0.9121128	0.133898	2.739641
336	-651.2682	-919.9238	268.6555	0.9395715	0.1418761	3.456621
342	-646.4748	-912.4478	265.9729	0.7601815	0.1082854	5.151692
348	-642.8136	-909.8631	267.0495	0.872583	0.07934409	4.559169
354	-648.6592	-917.183	268.5238	1.025908	0.152013	3.462145
360	-660.5169	-930.75	270.2331	1.084508	0.08797884	2.551557
366	-670.4929	-940.2412	269.7484	1.365498	0.2115525	2.403281
372	-637.3407	-908.2208	270.8801	1.481773	0.1167384	1.792382
378	-640.8612	-911.2998	270.4386	1.317474	0.1329797	2.156572
384	-642.7769	-913.4178	270.6408	1.508597	0.2488156	1.644552
390	-647.3363	-918.4326	271.0963	1.522636	0.1226728	1.593352
396	-648.3869	-919.6041	271.2172	1.613415	0.09775508	1.512117
402	-657.5352	-929.0225	271.4873	1.660047	0.1150102	1.204226
408	-657.8342	-929.1367	271.3025	1.546929	0.1615656	1.309986
414	-645.9894	-917.4334	271.4441	1.546929	0.07810141	1.457296
420	-651.9669	-922.9356	270.9687	1.717879	0.1541816	1.457296
426	-657.0703	-927.8509	270.7806	1.632611	0.1989045	1.554372
432	-652.3434	-923.6698	271.3264	1.662929	0.1403671	1.256063
438	-661.4925	-932.3705	270.878	1.566458	0.07384525	1.86348
444	-660.3843	-931.7336	271.3494	1.577718	0.1179097	1.374876
450	-647.3069	-917.7662	270.4593	1.188287	0.07219353	2.39032
456	-641.0493	-911.4642	270.4149	1.248934	0.1170967	2.255648
462	-653.0217	-923.1058	270.0841	1.440083	0.07434254	2.461602
468	-648.4607	-918.3638	269.9032	1.351	0.06968524	2.643282
474	-657.6791	-928.7338	271.0547	1.69222	0.1922996	1.313182
480	-647.4792	-916.8244	269.3452	1.258708	0.0992192	2.957817
486	-644.0061	-914.1972	270.1911	1.350093	0.08990482	2.406163
492	-650.2915	-921.6441	271.3526	1.519664	0.08804103	1.512741
498	-664.1576	-933.8823	269.7247	1.448509	0.1035888	2.59933
504	-654.0591	-925.6358	271.5767	1.761959	0.1465821	0.907995
510	-650.16	-921.7696	271.6096	1.896518	0.09882067	0.9279375
516	-651.2078	-922.6419	271.4341	1.896518	0.1173107	1.029742
522	-649.0375	-920.791	271.7535	1.801306	0.06982944	1.013145
528	-654.3539	-925.873	271.5192	1.629369	0.06774744	1.373402
534	-659.1355	-930.2266	271.0911	1.629369	0.07195422	1.677271
540	-638.2514	-907.7172	269.4658	1.478343	0.1838615	2.561734
546	-644.1573	-914.4939	270.3367	1.131388	0.1838615	2.230576
552	-641.8691	-913.0522	271.1831	1.490538	0.1243792	1.548408
558	-640.8751	-912.2258	271.3507	1.687858	0.1526933	1.177141
564	-646.6004	-918.345	271.7446	1.661436	0.09092758	1.063063
570	-643.1836	-914.8177	271.6342	1.690485	0.09879307	1.10691
576	-646.6853	-918.2672	271.5819	1.648559	0.04284547	1.405958
582	-654.4374	-926.2699	271.8325	1.424939	0.08945121	1.20207
588	-642.0961	-912.9748	270.8787	1.416183	0.08896196	1.918053
594	-650.5786	-921.3879	270.8093	1.415365	0.05897765	2.059378
600	-665.2336	-935.4998	270.2662	1.140773	0.1247737	2.400113
606	-657.9348	-927.1968	269.2619	1.114404	0.174163	2.927886
612	-662.7302	-933.029	270.2988	1.324681	0.1850686	2.127288
618	-655.1397	-925.5491	270.4094	1.38266	0.1037922	2.207868
624	-647.8677	-918.6575	270.7898	1.394969	0.1477832	1.834458
